P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,0.2083333333333333,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2916666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.375,1.0,0.9,1.0,0.375,0.9363792118010484,0.9090909090909092,1.0,0.4166666666666667,0.9400591623787184,0.9166666666666666,1.0,0.4583333333333333,0.9432398273920396,0.8461538461538461,1.0,0.4583333333333333,0.8969796104269498,0.8571428571428571,1.0,0.5,0.9016788191446392,0.8,1.0,0.5,0.8632201395264787,0.75,1.0,0.5,0.8286332863337563,0.7647058823529411,1.0,0.5416666666666666,0.8351093497161335,0.7222222222222222,1.0,0.5416666666666666,0.8052376561780455,0.6842105263157895,1.0,0.5416666666666666,0.7778891400301854,0.65,1.0,0.5416666666666666,0.7527335345387731,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0588235294117647,0.2346393630113782,0.25,1.0,0.0588235294117647,0.1951900249960508,0.2,1.0,0.0588235294117647,0.169580102636808,0.1666666666666666,1.0,0.0588235294117647,0.1513012067494067,0.1428571428571428,1.0,0.0588235294117647,0.1374381664571454,0.125,1.0,0.0588235294117647,0.1264713513838285,0.2222222222222222,1.0,0.1176470588235294,0.1882785354283233,0.2,1.0,0.1176470588235294,0.1763001066034291,0.1818181818181818,1.0,0.1176470588235294,0.1661025642983925,0.1666666666666666,1.0,0.1176470588235294,0.157288596461893,0.1538461538461538,1.0,0.1176470588235294,0.1495745407284963,0.1428571428571428,1.0,0.1176470588235294,0.1427517943901383,0.1333333333333333,1.0,0.1176470588235294,0.136663101377946,0.125,1.0,0.1176470588235294,0.1311873873534631,0.1176470588235294,1.0,0.1176470588235294,0.126229727739799,0.1111111111111111,1.0,0.1176470588235294,0.126229727739799,0.1052631578947368,1.0,0.1176470588235294,0.126229727739799,0.1,1.0,0.1176470588235294,0.126229727739799,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.0384615384615384,0.3868528072345416,0.3333333333333333,1.0,0.0384615384615384,0.2960819109658652,0.25,1.0,0.0384615384615384,0.24630238874073,0.4,1.0,0.0769230769230769,0.3451913422468693,0.3333333333333333,1.0,0.0769230769230769,0.3079834593168982,0.2857142857142857,1.0,0.0769230769230769,0.2797643380184693,0.25,1.0,0.0769230769230769,0.2574406717600567,0.3333333333333333,1.0,0.1153846153846153,0.3099810219102085,0.3,1.0,0.1153846153846153,0.2902597849695645,0.2727272727272727,1.0,0.1153846153846153,0.2734705924177072,0.25,1.0,0.1153846153846153,0.258959311294629,0.2307692307692307,1.0,0.1153846153846153,0.2462589210251236,0.2142857142857142,1.0,0.1153846153846153,0.2350259789513657,0.2,1.0,0.1153846153846153,0.2250015793153516,0.1875,1.0,0.1153846153846153,0.2159863858142134,0.1764705882352941,1.0,0.1153846153846153,0.2078241150071323,0.1666666666666666,1.0,0.1153846153846153,0.2003902881969934,0.1578947368421052,1.0,0.1153846153846153,0.1935843756932964,0.15,1.0,0.1153846153846153,0.1873241877903609,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.05,0.049043960636177,0.0714285714285714,1.0,0.05,0.0468068519596647,0.0666666666666666,1.0,0.05,0.0448104318539346,0.0625,1.0,0.05,0.0430150012829047,0.0588235294117647,1.0,0.05,0.0413894354496025,0.0555555555555555,1.0,0.05,0.0399089436650413,0.0526315789473684,1.0,0.05,0.0385535048304395,0.05,1.0,0.05,0.0373067503664446,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0232558139534883,0.1681275362711174,0.2,1.0,0.0232558139534883,0.1460683498427064,0.1666666666666666,1.0,0.0232558139534883,0.1303237659103706,0.1428571428571428,1.0,0.0232558139534883,0.1183827929553629,0.25,1.0,0.0465116279069767,0.188731031180204,0.2222222222222222,1.0,0.0465116279069767,0.1753772234973747,0.2,1.0,0.0465116279069767,0.164219586306328,0.1818181818181818,1.0,0.0465116279069767,0.1547208048765395,0.1666666666666666,1.0,0.0465116279069767,0.146510791963257,0.2307692307692307,1.0,0.0697674418604651,0.1883692830856129,0.2142857142857142,1.0,0.0697674418604651,0.1797769395612939,0.2,1.0,0.0697674418604651,0.1721090387805258,0.1875,1.0,0.0697674418604651,0.1652131036825472,0.1764705882352941,1.0,0.0697674418604651,0.1589695893607914,0.2222222222222222,1.0,0.0930232558139534,0.1890530780576505,0.2105263157894736,1.0,0.0930232558139534,0.1826322144549688,0.2,1.0,0.0930232558139534,0.1767262007308617,False,rrf_llm_working3
1.0,1.0,0.0454545454545454,1.0,0.5,1.0,0.0454545454545454,0.6131471927654584,0.3333333333333333,1.0,0.0454545454545454,0.4692787260227564,0.25,1.0,0.0454545454545454,0.3903800499921017,0.2,1.0,0.0454545454545454,0.3391602052736161,0.1666666666666666,1.0,0.0454545454545454,0.3026024134988134,0.1428571428571428,1.0,0.0454545454545454,0.2748763329142908,0.125,1.0,0.0454545454545454,0.2529427027676571,0.1111111111111111,1.0,0.0454545454545454,0.2350455494144853,0.1,1.0,0.0454545454545454,0.2200917662980801,0.0909090909090909,1.0,0.0454545454545454,0.2073612289146658,0.0833333333333333,1.0,0.0454545454545454,0.1963579357992892,0.0769230769230769,1.0,0.0454545454545454,0.1867277649253479,0.0714285714285714,1.0,0.0454545454545454,0.1782102981946513,0.0666666666666666,1.0,0.0454545454545454,0.1706092182786047,0.0625,1.0,0.0454545454545454,0.1637733768567814,0.0588235294117647,1.0,0.0454545454545454,0.1575842707802296,0.0555555555555555,1.0,0.0454545454545454,0.1519475130972146,0.0526315789473684,1.0,0.0454545454545454,0.1467868763787456,0.05,1.0,0.0454545454545454,0.1420400396336573,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0166666666666666,0.0578419520072951,0.0833333333333333,1.0,0.0166666666666666,0.0547726610138292,0.0769230769230769,1.0,0.0166666666666666,0.0520863927831282,0.0714285714285714,1.0,0.0166666666666666,0.0497105055237822,0.0666666666666666,1.0,0.0166666666666666,0.0475902379018705,0.0625,1.0,0.0166666666666666,0.0456834281596631,0.0588235294117647,1.0,0.0166666666666666,0.0439570206797225,0.0555555555555555,1.0,0.0166666666666666,0.0423846868877006,0.0526315789473684,1.0,0.0166666666666666,0.0409451636800155,0.05,1.0,0.0166666666666666,0.0396210670558156,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working3
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,0.6666666666666666,1.0,0.048780487804878,0.7653606369886217,0.75,1.0,0.073170731707317,0.8048099750039491,0.8,1.0,0.0975609756097561,0.830419897363192,0.6666666666666666,1.0,0.0975609756097561,0.7409096387260823,0.7142857142857143,1.0,0.1219512195121951,0.7646489081928868,0.625,1.0,0.1219512195121951,0.7036341014013555,0.5555555555555556,1.0,0.1219512195121951,0.6538479352874086,0.5,1.0,0.1219512195121951,0.6122496142821665,0.4545454545454545,1.0,0.1219512195121951,0.5768359014763725,0.5,1.0,0.1463414634146341,0.599290429916092,0.4615384615384615,1.0,0.1463414634146341,0.5698988536616496,0.4285714285714285,1.0,0.1463414634146341,0.5439032845085252,0.4,1.0,0.1463414634146341,0.520704555961234,0.375,1.0,0.1463414634146341,0.4998413587196913,0.3529411764705882,1.0,0.1463414634146341,0.4809520175463135,0.3333333333333333,1.0,0.1463414634146341,0.4637484605755383,0.3684210526315789,1.0,0.1707317073170731,0.4819613245328369,0.35,1.0,0.1707317073170731,0.4663755188978642,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0666666666666666,0.1681275362711174,0.2,1.0,0.0666666666666666,0.1460683498427064,0.1666666666666666,1.0,0.0666666666666666,0.1303237659103706,0.1428571428571428,1.0,0.0666666666666666,0.1183827929553629,0.25,1.0,0.1333333333333333,0.188731031180204,0.2222222222222222,1.0,0.1333333333333333,0.1753772234973747,0.2,1.0,0.1333333333333333,0.164219586306328,0.1818181818181818,1.0,0.1333333333333333,0.1547208048765395,0.1666666666666666,1.0,0.1333333333333333,0.146510791963257,0.1538461538461538,1.0,0.1333333333333333,0.1393253224494359,0.1428571428571428,1.0,0.1333333333333333,0.1329700876016291,0.1333333333333333,1.0,0.1333333333333333,0.1272986069265912,0.125,1.0,0.1333333333333333,0.1272986069265912,0.1764705882352941,1.0,0.2,0.1682128243812441,0.1666666666666666,1.0,0.2,0.1682128243812441,0.2105263157894736,1.0,0.2666666666666666,0.207688080455131,0.2,1.0,0.2666666666666666,0.207688080455131,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0526315789473684,0.0334190046505979,False,rrf_llm_working3
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,1.0,0.75,1.0,0.1304347826086956,0.8318724637288826,0.6,1.0,0.1304347826086956,0.7227265726449519,0.5,1.0,0.1304347826086956,0.644824486427155,0.4285714285714285,1.0,0.1304347826086956,0.5857421563596757,0.375,1.0,0.1304347826086956,0.5390031312763821,0.4444444444444444,1.0,0.1739130434782608,0.5716213154129578,0.4,1.0,0.1739130434782608,0.5352543167750639,0.3636363636363636,1.0,0.1739130434782608,0.5042941622724632,0.3333333333333333,1.0,0.1739130434782608,0.477534596306828,0.3076923076923077,1.0,0.1739130434782608,0.4541144083631432,0.3571428571428571,1.0,0.217391304347826,0.4790146280353083,0.3333333333333333,1.0,0.217391304347826,0.4585835502270282,0.3125,1.0,0.217391304347826,0.4402093705687545,0.2941176470588235,1.0,0.217391304347826,0.4235735623401395,0.2777777777777778,1.0,0.217391304347826,0.4084224211759774,0.3157894736842105,1.0,0.2608695652173913,0.4285143391868304,0.3,1.0,0.2608695652173913,0.4146569177249768,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.0344827586206896,0.3868528072345416,0.6666666666666666,1.0,0.0689655172413793,0.5307212739772434,0.5,1.0,0.0689655172413793,0.4414924137367808,0.4,1.0,0.0689655172413793,0.3835663673713356,0.3333333333333333,1.0,0.0689655172413793,0.3422220729283414,0.2857142857142857,1.0,0.0689655172413793,0.3108658234453849,0.375,1.0,0.1034482758620689,0.365854967071173,0.3333333333333333,1.0,0.1034482758620689,0.3399686205624663,0.3,1.0,0.1034482758620689,0.3183395489593718,0.2727272727272727,1.0,0.1034482758620689,0.2999261680464399,0.25,1.0,0.1034482758620689,0.2840110639681131,0.2307692307692307,1.0,0.1034482758620689,0.2700820365266222,0.2142857142857142,1.0,0.1034482758620689,0.2577624183830966,0.2666666666666666,1.0,0.1379310344827586,0.2894205617772621,0.3125,1.0,0.1724137931034483,0.3178915225278519,0.2941176470588235,1.0,0.1724137931034483,0.3058781880560229,0.2777777777777778,1.0,0.1724137931034483,0.294936986766993,0.3157894736842105,1.0,0.2068965517241379,0.3188832429495259,0.3,1.0,0.2068965517241379,0.3085711037967037,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.0161290322580645,0.3868528072345416,0.6666666666666666,1.0,0.032258064516129,0.5307212739772434,0.5,1.0,0.032258064516129,0.4414924137367808,0.4,1.0,0.032258064516129,0.3835663673713356,0.3333333333333333,1.0,0.032258064516129,0.3422220729283414,0.4285714285714285,1.0,0.0483870967741935,0.4024912677501485,0.5,1.0,0.064516129032258,0.4501692013270588,0.5555555555555556,1.0,0.0806451612903225,0.489072897755042,0.5,1.0,0.0806451612903225,0.457957694513121,0.5454545454545454,1.0,0.0967741935483871,0.4893104795330166,0.5833333333333334,1.0,0.1129032258064516,0.5164094049881786,0.5384615384615384,1.0,0.1129032258064516,0.4910826424577866,0.5714285714285714,1.0,0.1290322580645161,0.5142965799419782,0.6,1.0,0.1451612903225806,0.5350129501448142,0.625,1.0,0.1612903225806451,0.5536437003943165,0.5882352941176471,1.0,0.1612903225806451,0.5327211325379332,0.6111111111111112,1.0,0.1774193548387097,0.5494356036792231,0.631578947368421,1.0,0.1935483870967742,0.5647382507597329,0.6,1.0,0.1935483870967742,0.5464755807840719,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.2346393630113782,0.25,1.0,0.05,0.1951900249960508,0.2,1.0,0.05,0.169580102636808,0.3333333333333333,1.0,0.1,0.2590903612739176,0.4285714285714285,1.0,0.15,0.3269765361118768,0.5,1.0,0.2,0.3806801328545301,0.4444444444444444,1.0,0.2,0.3537448204630058,0.5,1.0,0.25,0.3948600843628044,0.4545454545454545,1.0,0.25,0.3720206063134946,0.4166666666666667,1.0,0.25,0.3522799257742602,0.3846153846153846,1.0,0.25,0.335002722961672,0.3571428571428571,1.0,0.25,0.3197217895200943,0.4,1.0,0.3,0.3487372229455805,0.4375,1.0,0.35,0.3748315284749002,0.4705882352941176,1.0,0.4,0.3984570655447511,0.5,1.0,0.45,0.4199741353681908,0.4736842105263157,1.0,0.45,0.4057104340438938,0.45,1.0,0.45,0.3925904519058712,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.0277777777777777,0.3868528072345416,0.6666666666666666,1.0,0.0555555555555555,0.5307212739772434,0.5,1.0,0.0555555555555555,0.4414924137367808,0.6,1.0,0.0833333333333333,0.5147714448836774,0.5,1.0,0.0833333333333333,0.4592846660663049,0.5714285714285714,1.0,0.1111111111111111,0.5088279487803783,0.5,1.0,0.1111111111111111,0.468226257399771,0.5555555555555556,1.0,0.1388888888888889,0.5058523130889463,0.6,1.0,0.1666666666666666,0.5372903784169164,0.6363636363636364,1.0,0.1944444444444444,0.5640544061418388,0.6666666666666666,1.0,0.2222222222222222,0.5871871642600511,0.6923076923076923,1.0,0.25,0.6074331407261898,0.6428571428571429,1.0,0.25,0.5797254692434497,0.6,1.0,0.25,0.554998841962494,0.5625,1.0,0.25,0.5327615671468051,0.5294117647058824,1.0,0.25,0.512628149152591,0.5,1.0,0.25,0.4942915433228413,0.4736842105263157,1.0,0.25,0.4775037786789503,0.5,1.0,0.2777777777777778,0.4944004136079273,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0588235294117647,0.0578419520072951,0.0833333333333333,1.0,0.0588235294117647,0.0547726610138292,0.0769230769230769,1.0,0.0588235294117647,0.0520863927831282,0.0714285714285714,1.0,0.0588235294117647,0.0497105055237822,0.0666666666666666,1.0,0.0588235294117647,0.0475902379018705,0.0625,1.0,0.0588235294117647,0.0456834281596631,0.0588235294117647,1.0,0.0588235294117647,0.0439570206797225,0.0555555555555555,1.0,0.0588235294117647,0.0439570206797225,0.0526315789473684,1.0,0.0588235294117647,0.0439570206797225,0.05,1.0,0.0588235294117647,0.0439570206797225,False,rrf_llm_working3
1.0,1.0,0.0238095238095238,1.0,1.0,1.0,0.0476190476190476,1.0,0.6666666666666666,1.0,0.0476190476190476,0.7653606369886217,0.5,1.0,0.0476190476190476,0.6366824387328317,0.4,1.0,0.0476190476190476,0.5531464700081437,0.3333333333333333,1.0,0.0476190476190476,0.4935232796777481,0.2857142857142857,1.0,0.0476190476190476,0.4483039899025303,0.375,1.0,0.0714285714285714,0.4923263184550016,0.3333333333333333,1.0,0.0714285714285714,0.4574913952697089,0.4,1.0,0.0952380952380952,0.4920062203073637,0.3636363636363636,1.0,0.0952380952380952,0.4635476201250545,0.4166666666666667,1.0,0.119047619047619,0.4920136106532764,0.3846153846153846,1.0,0.119047619047619,0.4678833144999338,0.4285714285714285,1.0,0.1428571428571428,0.4921554743868544,0.4666666666666667,1.0,0.1666666666666666,0.5138162137673363,0.5,1.0,0.1904761904761904,0.533296258855644,0.4705882352941176,1.0,0.1904761904761904,0.5131426345020829,0.5,1.0,0.2142857142857142,0.530557424581799,0.4736842105263157,1.0,0.2142857142857142,0.5125379514707027,0.5,1.0,0.238095238095238,0.5283016411197996,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0625,0.0707557607210806,0.1,1.0,0.0625,0.066254223454389,0.0909090909090909,1.0,0.0625,0.0624219498410596,0.0833333333333333,1.0,0.0625,0.0591096285622483,0.0769230769230769,1.0,0.0625,0.0562106582658223,0.0714285714285714,1.0,0.0625,0.0536466452928127,0.1333333333333333,1.0,0.125,0.0940107968082948,0.125,1.0,0.125,0.0902440431392678,0.1176470588235294,1.0,0.125,0.0902440431392678,0.1111111111111111,1.0,0.125,0.0902440431392678,0.1052631578947368,1.0,0.125,0.0902440431392678,0.1,1.0,0.125,0.0902440431392678,False,rrf_llm_working3
1.0,1.0,0.0222222222222222,1.0,1.0,1.0,0.0444444444444444,1.0,0.6666666666666666,1.0,0.0444444444444444,0.7653606369886217,0.5,1.0,0.0444444444444444,0.6366824387328317,0.6,1.0,0.0666666666666666,0.6843515475204855,0.5,1.0,0.0666666666666666,0.6105858728157117,0.4285714285714285,1.0,0.0666666666666666,0.5546406709327603,0.375,1.0,0.0666666666666666,0.510383374527714,0.4444444444444444,1.0,0.0888888888888888,0.545026571324694,0.4,1.0,0.0888888888888888,0.5103515512676448,0.3636363636363636,1.0,0.0888888888888888,0.480831821332373,0.4166666666666667,1.0,0.1111111111111111,0.5083806532714764,0.4615384615384615,1.0,0.1333333333333333,0.5324916131604132,0.4285714285714285,1.0,0.1333333333333333,0.5082023511897469,0.4666666666666667,1.0,0.1555555555555555,0.5291786542934401,0.5,1.0,0.1777777777777777,0.5480431687067455,0.4705882352941176,1.0,0.1777777777777777,0.5273322487101347,0.4444444444444444,1.0,0.1777777777777777,0.5084696801955153,0.4736842105263157,1.0,0.2,0.5251636646176292,0.45,1.0,0.2,0.5081807691307058,False,rrf_llm_working3
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.75,1.0,0.0857142857142857,0.8048099750039491,0.6,1.0,0.0857142857142857,0.6992148198508501,0.6666666666666666,1.0,0.1142857142857142,0.7316362001126298,0.5714285714285714,1.0,0.1142857142857142,0.6645997082078611,0.625,1.0,0.1428571428571428,0.6913628197251253,0.6666666666666666,1.0,0.1714285714285714,0.7132006782022833,0.6,1.0,0.1714285714285714,0.6678262889110271,0.5454545454545454,1.0,0.1714285714285714,0.6291979127586256,0.5,1.0,0.1714285714285714,0.5958105283478429,0.4615384615384615,1.0,0.1714285714285714,0.5665896202489314,0.4285714285714285,1.0,0.1714285714285714,0.5407449996465392,0.4,1.0,0.1714285714285714,0.5176809792270991,0.375,1.0,0.1714285714285714,0.4969389283766471,0.3529411764705882,1.0,0.1714285714285714,0.4781592719983054,0.3333333333333333,1.0,0.1714285714285714,0.4610556109742925,0.3684210526315789,1.0,0.2,0.4793599329505231,0.35,1.0,0.2,0.46385825187393,False,rrf_llm_working3
1.0,1.0,0.0357142857142857,1.0,0.5,1.0,0.0357142857142857,0.6131471927654584,0.6666666666666666,1.0,0.0714285714285714,0.7039180890341347,0.75,1.0,0.1071428571428571,0.75369761125927,0.6,1.0,0.1071428571428571,0.6548086577531307,0.5,1.0,0.1071428571428571,0.5842273861585908,0.4285714285714285,1.0,0.1071428571428571,0.5306972923267992,0.5,1.0,0.1428571428571428,0.5681450853316897,0.4444444444444444,1.0,0.1428571428571428,0.5279455476191027,0.5,1.0,0.1785714285714285,0.5579780239523999,0.5454545454545454,1.0,0.2142857142857142,0.583545437877115,0.5,1.0,0.2142857142857142,0.5525805292839806,0.4615384615384615,1.0,0.2142857142857142,0.5254797915574592,0.4285714285714285,1.0,0.2142857142857142,0.5015103693130842,0.4,1.0,0.2142857142857142,0.4801197962963043,0.375,1.0,0.2142857142857142,0.4608827185810772,0.4117647058823529,1.0,0.25,0.4812563232929212,0.3888888888888889,1.0,0.25,0.4640418813667714,0.3684210526315789,1.0,0.25,0.4482814946182454,0.35,1.0,0.25,0.4337848371288766,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.00625,0.2346393630113782,0.25,1.0,0.00625,0.1951900249960508,0.2,1.0,0.00625,0.169580102636808,0.3333333333333333,1.0,0.0125,0.2590903612739176,0.4285714285714285,1.0,0.01875,0.3269765361118768,0.5,1.0,0.025,0.3806801328545301,0.4444444444444444,1.0,0.025,0.3537448204630058,0.5,1.0,0.03125,0.3948600843628044,0.5454545454545454,1.0,0.0375,0.4298625583207897,0.5,1.0,0.0375,0.4070525867880894,0.5384615384615384,1.0,0.04375,0.4361330763809773,0.5,1.0,0.04375,0.4162391470035414,0.4666666666666667,1.0,0.04375,0.3984855881317345,0.5,1.0,0.05,0.4225866137032728,0.4705882352941176,1.0,0.05,0.4066167813108716,0.5,1.0,0.05625,0.4278419797418926,0.4736842105263157,1.0,0.05625,0.4133110605754441,0.45,1.0,0.05625,0.3999452871637346,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.0222222222222222,0.3868528072345416,0.6666666666666666,1.0,0.0444444444444444,0.5307212739772434,0.5,1.0,0.0444444444444444,0.4414924137367808,0.4,1.0,0.0444444444444444,0.3835663673713356,0.3333333333333333,1.0,0.0444444444444444,0.3422220729283414,0.2857142857142857,1.0,0.0444444444444444,0.3108658234453849,0.375,1.0,0.0666666666666666,0.365854967071173,0.3333333333333333,1.0,0.0666666666666666,0.3399686205624663,0.4,1.0,0.0888888888888888,0.3819603371583235,0.3636363636363636,1.0,0.0888888888888888,0.3598670056677215,0.3333333333333333,1.0,0.0888888888888888,0.3407712365760736,0.3076923076923077,1.0,0.0888888888888888,0.3240584654634953,0.2857142857142857,1.0,0.0888888888888888,0.3092767472787925,0.2666666666666666,1.0,0.0888888888888888,0.2960853812575464,0.25,1.0,0.0888888888888888,0.2842220556177119,0.2352941176470588,1.0,0.0888888888888888,0.2734811129487951,0.2222222222222222,1.0,0.0888888888888888,0.2636987485228208,0.2631578947368421,1.0,0.1111111111111111,0.2887059578991057,0.25,1.0,0.1111111111111111,0.2793697005763099,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.03125,0.1312050775123417,0.1666666666666666,1.0,0.03125,0.1170625931379635,0.1428571428571428,1.0,0.03125,0.1063366810302298,0.125,1.0,0.03125,0.0978515946351604,0.1111111111111111,1.0,0.03125,0.0909280306189788,0.1,1.0,0.03125,0.0851431176416209,0.0909090909090909,1.0,0.03125,0.0802182735172428,0.0833333333333333,1.0,0.03125,0.0759616186867349,0.0769230769230769,1.0,0.03125,0.0722361600500024,0.0714285714285714,1.0,0.03125,0.0689411541347056,0.0666666666666666,1.0,0.03125,0.0660006550311689,0.125,1.0,0.0625,0.1034234360198704,0.1176470588235294,1.0,0.0625,0.0995149948030285,0.1111111111111111,1.0,0.0625,0.0959553634467145,0.1052631578947368,1.0,0.0625,0.0926964040742085,0.1,1.0,0.0625,0.0896987607708544,False,rrf_llm_working3
